"","Year","Period","State","State.ANSI","colony_added","colony_max","colony_cd_loss","colony_loss","colony_loss_pct","Disesases","Other","Pesticides","Pests.excl.Varroa.mites","Unknown","Varroa.mites","colony_reno_pct"
"385",2020,"JUL THRU SEP","NORTH DAKOTA",38,"57,000","495,000","7,000","53,000","11","12.3","9.3","4.1","15.9","1.4","61.3","7"
"386",2020,"JUL THRU SEP","OHIO",39,"730","22,000","200","1,900","9","0.8","10.8","3.7","10.4","1.4","28.6","10"
"387",2020,"JUL THRU SEP","OKLAHOMA",40,"150","8,000","120","1,100","14","0.9","2.4","1.7","8","0.8","52.4","12"
"388",2020,"JUL THRU SEP","OREGON",41,"13,000","124,000","5,500","12,000","10","3.8","7.1","0.5","2.5","2.4","42.4","23"
"389",2020,"JUL THRU SEP","OTHER STATES",NA,"2,230","11,630",NA,"2,080","18","(Z)","14.1","6.3","7.1","(Z)","76.4","6"
"390",2020,"JUL THRU SEP","PENNSYLVANIA",42,"2,500","27,000","460","2,200","8","1.2","5.5","1.6","12.3","2.3","32.2","4"
"391",2020,"JUL THRU SEP","SOUTH CAROLINA",45,"1,200","13,500","550","1,800","13","(Z)","1.5","6.2","28.9","0.9","27.1","16"
"392",2020,"JUL THRU SEP","SOUTH DAKOTA",46,"30,000","235,000","470","66,000","28","2.1","61.4","64.9","7","2","87","5"
"393",2020,"JUL THRU SEP","TENNESSEE",47,"460","15,000","470","2,200","15","2.3","2.4","0.5","15.5","2.2","37.7","6"
"394",2020,"JUL THRU SEP","TEXAS",48,"9,000","173,000","1,800","9,500","5","2","1.6","6.7","13.6","0.6","20.2","4"
"395",2020,"JUL THRU SEP","UTAH",49,"1,500","30,000","200","2,000","7","(Z)","3.7","31.6","(Z)","3.9","61.7","8"
"396",2020,"JUL THRU SEP","VERMONT",50,"700","7,500","30","210","3","0.9","0.9","3.8","0.7","(Z)","26.6","2"
"397",2020,"JUL THRU SEP","VIRGINIA",51,"910","8,500","160","1,200","14","(Z)","4.1","(Z)","8.3","5.8","27.5","9"
"398",2020,"JUL THRU SEP","WASHINGTON",53,"5,000","104,000","2,500","7,000","7","(Z)","1.3","10.5","(Z)","0.6","19.2","8"
"399",2020,"JUL THRU SEP","WEST VIRGINIA",54,"210","8,000","480","540","7","4.7","1.7","4.7","10.1","2.6","17.7","10"
"400",2020,"JUL THRU SEP","WISCONSIN",55,"970","68,000","2,000","8,000","12","12.9","13.8","26.1","22.8","20.4","43.1","13"
"401",2020,"JUL THRU SEP","WYOMING",56,"640","34,000","310","3,600","11","0.7","1.8","5.9","(Z)","0.9","13.4","22"
"402",2020,"OCT THRU DEC","ALABAMA",1,"750","17,000","70","1,100","6","15.4","2.3","2","43.2","16.9","50.8","(Z)"
"403",2020,"OCT THRU DEC","ARIZONA",4,"5,500","27,000","1,000","4,000","15","(Z)","2.3","4.5","(Z)","18.3","22.5","2"
"404",2020,"OCT THRU DEC","ARKANSAS",5,"380","23,000","820","2,100","9","1.7","5.9","12.8","12.9","5.7","43.1","3"
"405",2020,"OCT THRU DEC","CALIFORNIA",6,"120,000","1,400,000","21,000","164,000","12","7.1","4.2","4.8","11.1","4","45.5","4"
"406",2020,"OCT THRU DEC","COLORADO",8,"930","19,000","150","5,000","26","(Z)","0.9","0","0","1.5","14.9","(Z)"
"407",2020,"OCT THRU DEC","CONNECTICUT",9,"20","4,600","0","500","11","0.1","4.3","0","0.9","8.2","49.4","(Z)"
"408",2020,"OCT THRU DEC","FLORIDA",12,"50,000","290,000","13,500","29,000","10","10.4","2.3","19.6","21.7","7.5","45.7","6"
"409",2020,"OCT THRU DEC","GEORGIA",13,"11,000","174,000","10,000","30,000","17","1.8","1.9","7.5","12.9","6.7","35.5","6"
"410",2020,"OCT THRU DEC","HAWAII",15,"200","22,000","40","2,700","12","(Z)","2.9","0","65.2","0","57.2","2"
"411",2020,"OCT THRU DEC","IDAHO",16,"8,000","180,000","4,400","19,000","11","4.3","4.8","4.8","8.9","5.4","52.1","1"
"412",2020,"OCT THRU DEC","ILLINOIS",17,"330","13,000","310","1,700","13","1.1","2.7","2.9","9.8","6.9","26.4","3"
"413",2020,"OCT THRU DEC","INDIANA",18,"240","11,000","210","930","8","(Z)","2.4","1.9","4.1","5.7","26.3","2"
"414",2020,"OCT THRU DEC","IOWA",19,"700","38,000","1,100","4,800","13","2.6","1.8","(Z)","0.9","1.4","39.8","2"
"415",2020,"OCT THRU DEC","KANSAS",20,"460","7,000","620","2,400","34","1.2","26.4","33.3","30.3","25.9","37.7","2"
"416",2020,"OCT THRU DEC","KENTUCKY",21,"380","11,500","150","1,100","10","0","8.2","0","8.8","9","23.8","5"
"417",2020,"OCT THRU DEC","LOUISIANA",22,"30","52,000","20","1,700","3","0","2.9","(Z)","2.9","(Z)","22.2","1"
"418",2020,"OCT THRU DEC","MAINE",23,"180","9,000","40","100","1","0.5","1.2","0","(Z)","0.6","30.8","3"
"419",2020,"OCT THRU DEC","MARYLAND",24,"60","8,000","100","980","12","1.5","6.2","0.7","1.8","2.1","27.5","6"
"420",2020,"OCT THRU DEC","MASSACHUSETTS",25,"270","10,000","250","390","4","(Z)","(Z)","(Z)","1.2","0.9","17.4","1"
"421",2020,"OCT THRU DEC","MICHIGAN",26,"2,400","101,000","4,500","10,500","10","5.3","3.6","3.1","5.4","4.3","42.9","2"
"422",2020,"OCT THRU DEC","MINNESOTA",27,"1,200","105,000","5,000","9,500","9","1","1.8","19.2","1.6","2.6","17.2","(Z)"
"423",2020,"OCT THRU DEC","MISSISSIPPI",28,"300","37,000","300","3,800","10","0","7.8","0.6","1.5","5.9","7.8","(Z)"
"424",2020,"OCT THRU DEC","MISSOURI",29,"20","7,000","190","750","11","(Z)","3.1","0.5","7.9","0.8","13.1","2"
"425",2020,"OCT THRU DEC","MONTANA",30,"3,500","92,000","1,000","14,000","15","11.6","4.4","2.6","11.6","6","15.1","(Z)"
"426",2020,"OCT THRU DEC","NEBRASKA",31,"280","43,000","4,700","7,000","16","0.5","1.4","(Z)","(Z)","6.3","3.6","6"
"427",2020,"OCT THRU DEC","NEW JERSEY",34,"2,000","18,000","60","310","2","0.5","0.2","0.6","2.1","0.7","6.8","3"
"428",2020,"OCT THRU DEC","NEW MEXICO",35,"80","3,600","2,800","190","5","1","2","0","(Z)","0.9","15.7","1"
"429",2020,"OCT THRU DEC","NEW YORK",36,"2,400","52,000","1,700","4,100","8","(Z)","4.5","(Z)","7.2","4.1","19.2","10"
"430",2020,"OCT THRU DEC","NORTH CAROLINA",37,"200","22,000","2,300","2,500","11","(Z)","0.6","5.1","14","1.9","37.7","41"
"431",2020,"OCT THRU DEC","OHIO",39,"10","21,000","240","1,600","8","0.9","2.5","6.4","12.4","1.7","42.4","2"
"432",2020,"OCT THRU DEC","OREGON",41,"7,000","123,000","3,700","15,500","13","3.7","3.8","1.6","4.6","3.9","28.5","2"
"433",2020,"OCT THRU DEC","OTHER STATES",NA,"80","10,740",NA,"2,470","23","(Z)","12.5","(Z)","1.1","7.4","44.5","12"
"434",2020,"OCT THRU DEC","PENNSYLVANIA",42,"580","25,000","350","1,900","8","1.3","1.8","1.9","3.9","2.6","28.1","2"
"435",2020,"OCT THRU DEC","SOUTH CAROLINA",45,"270","18,500","440","2,600","14","0","2.7","1.3","4.2","3.8","22.9","1"
"436",2020,"OCT THRU DEC","SOUTH DAKOTA",46,"1,000","197,000","1,000","16,000","8","6.5","(Z)","4.5","1.4","1.8","22.6","(Z)"
"437",2020,"OCT THRU DEC","TENNESSEE",47,"20","13,500","80","680","5","(Z)","2.1","5.1","25.4","5.2","33.8","5"
"438",2020,"OCT THRU DEC","TEXAS",48,"27,000","255,000","3,000","43,000","17","(Z)","5.7","5","6.5","9.6","27.4","1"
"439",2020,"OCT THRU DEC","UTAH",49,"1,800","29,000","400","3,800","13","(Z)","0.7","6.8","(Z)","17.6","49.5","(Z)"
"440",2020,"OCT THRU DEC","VIRGINIA",51,"70","8,500","160","1,000","12","1.6","5.4","2","13.6","2.9","30.3","5"
"441",2020,"OCT THRU DEC","WASHINGTON",53,"6,000","103,000","10,500","16,500","16","22.9","4.7","2.6","20.2","4.4","25.5","2"
"442",2020,"OCT THRU DEC","WEST VIRGINIA",54,"120","7,500","150","550","7","(Z)","4.5","1","4.3","1.1","7.2","11"
"443",2020,"OCT THRU DEC","WISCONSIN",55,"2,800","60,000","2,700","8,000","13","(Z)","1.8","7.4","0.6","1.2","29.3","8"
"444",2020,"OCT THRU DEC","WYOMING",56,"160","25,000","1,800","1,600","6","(Z)","2.2","2.4","0","1.4","19.2","2"
"445",2019,"JAN THRU MAR","ALABAMA",1,"800","5,500","140","650","12","1.8","3.1","0.3","22.7","9","27.2","4"
"446",2019,"JAN THRU MAR","ARIZONA",4,"430","22,000","1,500","2,500","11","6.5","8.4","16.2","7.9","0.2","25.8","(Z)"
"447",2019,"JAN THRU MAR","ARKANSAS",5,"20","28,000","320","6,500","23","3.3","0.7","55.3","1.5","2.9","19.5","(Z)"
"448",2019,"JAN THRU MAR","CALIFORNIA",6,"83,000","1,580,000","14,000","235,000","15","6.4","8.7","12.3","13.4","5.6","43.5","5"
"449",2019,"JAN THRU MAR","COLORADO",8,"0","7,500","1,500","320","4","0","2.5","0","0.3","0.6","11.2","0"
"450",2019,"JAN THRU MAR","CONNECTICUT",9,"170","3,100","90","270","9","0","3.6","0","1.3","1.7","10.1","(Z)"
"451",2019,"JAN THRU MAR","FLORIDA",12,"41,000","315,000","3,900","46,000","15","5.5","7.4","22.9","24.8","5.5","46.9","5"
"452",2019,"JAN THRU MAR","GEORGIA",13,"19,500","129,000","2,300","14,500","11","7.4","10.6","9.6","17.8","4.9","69.6","6"
"453",2019,"JAN THRU MAR","HAWAII",15,"660","16,500","80","390","2","0.1","2.9","0.7","64.9","0","72.1","22"
"454",2019,"JAN THRU MAR","IDAHO",16,"4,600","145,000","3,700","12,500","9","8","8.6","9.2","8","(Z)","24.5","1"
"455",2019,"JAN THRU MAR","ILLINOIS",17,"210","9,000","530","2,300","26","3.1","15.5","0.7","14.7","10.1","33.3","1"
"456",2019,"JAN THRU MAR","INDIANA",18,"440","6,000","150","710","12","2.6","7.1","5.5","8.8","1.7","15.6","5"
"457",2019,"JAN THRU MAR","IOWA",19,"170","11,500","270","1,600","14","0.6","7.7","0.3","1.7","3.5","34.8","1"
"458",2019,"JAN THRU MAR","KANSAS",20,"370","4,500","430","1,500","33","2.5","21.6","12.2","7.8","4","86.9","2"
"459",2019,"JAN THRU MAR","KENTUCKY",21,"60","4,400","70","890","20","0.1","10.7","5.3","12.9","4.6","21.6","1"
"460",2019,"JAN THRU MAR","LOUISIANA",22,"9,000","51,000","550","3,500","7","0.1","1","0.3","1.3","0.7","57.8","31"
"461",2019,"JAN THRU MAR","MAINE",23,"10","7,000","10","470","7","0","1.4","0","0.1","0.8","2.3","(Z)"
"462",2019,"JAN THRU MAR","MARYLAND",24,"30","8,000","50","2,300","29","0.2","10.1","(Z)","5.1","2.4","12.6","(Z)"
"463",2019,"JAN THRU MAR","MASSACHUSETTS",25,"60","3,800","50","680","18","0","6.3","4.3","0","0.9","10.3","1"
"464",2019,"JAN THRU MAR","MICHIGAN",26,"0","33,000","3,300","6,500","20","1.5","12.2","0.2","5.8","0.7","18.2","0"
"465",2019,"JAN THRU MAR","MINNESOTA",27,"80","43,000","1,900","2,200","5","1.9","2","0","0.2","0.8","1.3","1"
"466",2019,"JAN THRU MAR","MISSISSIPPI",28,"3,800","29,000","160","2,400","8","64.8","1.9","48.4","71","5.5","14.6","6"
"467",2019,"JAN THRU MAR","MISSOURI",29,"80","8,500","340","1,100","13","1.9","5.4","0.5","2.3","3.2","5.4","1"
"468",2019,"JAN THRU MAR","MONTANA",30,"1,700","68,000","620","3,500","5","0","0.8","0.8","(Z)","1.1","15.1","3"
"469",2019,"JAN THRU MAR","NEBRASKA",31,"0","16,500","1,500","2,500","15","32","2.2","0.8","1.3","0.1","32.3","0"
"470",2019,"JAN THRU MAR","NEW JERSEY",34,"130","6,000","0","310","5","0","3.5","0","4.4","0.6","15.3","1"
"471",2019,"JAN THRU MAR","NEW MEXICO",35,"0","4,800","0","170","4","0.6","1.4","0","1.1","0.3","3.5","0"
"472",2019,"JAN THRU MAR","NEW YORK",36,"110","24,000","750","3,400","14","1.7","7.7","1.7","2.5","9","10.6","(Z)"
"473",2019,"JAN THRU MAR","NORTH CAROLINA",37,"750","14,500","350","1,700","12","0.2","2.2","0.7","2","3.4","16.4","6"
"474",2019,"JAN THRU MAR","NORTH DAKOTA",38,"0","102,000","1,600","1,100","1","0","0.4","6.5","0","1.3","6.9","1"
"475",2019,"JAN THRU MAR","OHIO",39,"1,700","12,500","1,500","3,500","28","11.1","6.7","1.1","9.9","3.1","49.3","4"
"476",2019,"JAN THRU MAR","OKLAHOMA",40,"20","55,000","10","50","(Z)","0","(Z)","0","0.3","(Z)","7.7","0"
"477",2019,"JAN THRU MAR","OREGON",41,"8,000","95,000","2,300","7,500","8","0.2","2.7","0.2","0.1","0.5","18","2"
"478",2019,"JAN THRU MAR","OTHER STATES",NA,"70","6,070","140","590","10","0.3","2.1","0","1.8","1.6","6.9","0"
"479",2019,"JAN THRU MAR","PENNSYLVANIA",42,"370","15,000","1,200","2,900","19","3.7","7.5","4","4.6","9.5","15.3","2"
"480",2019,"JAN THRU MAR","SOUTH CAROLINA",45,"2,000","13,000","110","690","5","(Z)","12.4","1.7","14.5","1","18.5","3"
"481",2019,"JAN THRU MAR","SOUTH DAKOTA",46,"0","18,500","2,400","1,100","6","0","0.8","2.5","(Z)","2.2","0.8","0"
"482",2019,"JAN THRU MAR","TENNESSEE",47,"240","7,000","320","1,500","21","5.1","7.7","0.9","23.6","7.1","62.8","5"
"483",2019,"JAN THRU MAR","TEXAS",48,"61,000","330,000","600","17,000","5","5.3","6.9","8.3","6.5","3","26.1","11"
"484",2019,"JAN THRU MAR","UTAH",49,"900","11,000","3,200","1,800","16","0.1","0.3","0","0","8.8","22.9","0"
"485",2019,"JAN THRU MAR","VERMONT",50,"50","6,500","40","260","4","2.4","0.2","0","0.1","1.2","6.2","(Z)"
"486",2019,"JAN THRU MAR","VIRGINIA",51,"80","5,500","150","1,100","20","0.8","3.9","0.3","12.8","9.3","16.6","2"
"487",2019,"JAN THRU MAR","WASHINGTON",53,"5,500","75,000","5,500","7,000","9","0.6","0.8","0.3","0.8","0.2","22.3","3"
"488",2019,"JAN THRU MAR","WEST VIRGINIA",54,"20","7,000","530","1,300","19","1.1","5","0.2","3.2","1.3","10.3","1"
"489",2019,"JAN THRU MAR","WISCONSIN",55,"580","17,000","800","3,700","22","0.7","13.8","1.1","3.2","5","15.9","1"
"490",2019,"JAN THRU MAR","WYOMING",56,"0","9,500","980","250","3","0.1","0.5","0","0","2.3","0.7","0"
"491",2019,"JUL THRU SEP","ALABAMA",1,"160","7,000","180","990","14","2.9","9.7","0.2","24.6","6.4","30.6","5"
"492",2019,"JUL THRU SEP","ARIZONA",4,"5,500","30,000","770","2,000","7","2.7","13.2","11.4","9.9","0.6","29","13"
"493",2019,"JUL THRU SEP","ARKANSAS",5,"170","21,000","990","2,100","10","6.8","6.9","50.5","19.7","39.3","53.2","3"
"494",2019,"JUL THRU SEP","CALIFORNIA",6,"87,000","700,000","12,000","93,000","13","8.7","11.1","16","11.5","3.2","49","15"
"495",2019,"JUL THRU SEP","COLORADO",8,"2,200","36,000","1,700","9,500","26","4.8","9.4","10.2","12.5","1","79.8","9"
"496",2019,"JUL THRU SEP","CONNECTICUT",9,"70","4,400","20","200","5","2.4","3.9","0","6.9","0.5","24.3","11"
"497",2019,"JUL THRU SEP","FLORIDA",12,"46,000","240,000","6,000","20,000","8","6.3","11.7","18.2","20.7","10.8","44.9","14"
"498",2019,"JUL THRU SEP","GEORGIA",13,"12,000","118,000","8,500","13,000","11","1.6","17.1","25.8","18.6","4.6","52.5","31"
"499",2019,"JUL THRU SEP","HAWAII",15,"200","17,000","0","200","1","0.3","1.3","0","39","0.2","37.2","35"
"500",2019,"JUL THRU SEP","IDAHO",16,"8,500","111,000","1,100","10,500","9","21.7","18.5","9.9","15.4","0.8","59.9","11"
"501",2019,"JUL THRU SEP","ILLINOIS",17,"460","13,500","100","940","7","0.7","5.5","2.5","8.3","11.5","35.9","10"
"502",2019,"JUL THRU SEP","INDIANA",18,"2,200","16,000","90","1,000","6","3","19.2","23.1","15.2","1.4","55.7","9"
"503",2019,"JUL THRU SEP","IOWA",19,"2,000","33,000","250","3,400","10","5.8","27.8","26.3","7.1","3.6","39.4","15"
"504",2019,"JUL THRU SEP","KANSAS",20,"190","7,500","310","1,900","25","21.8","1.2","23.9","33.8","0.5","67.5","5"
"505",2019,"JUL THRU SEP","KENTUCKY",21,"700","8,500","200","850","10","0.4","7.9","5.2","17.6","8.6","29.2","5"
"506",2019,"JUL THRU SEP","LOUISIANA",22,"4,400","44,000","910","4,100","9","0.4","2.5","57","66.8","2.7","67.1","30"
"507",2019,"JUL THRU SEP","MAINE",23,"460","12,000","10","1,100","9","0.1","0.2","0","0.7","0.1","10.1","29"
"508",2019,"JUL THRU SEP","MARYLAND",24,"720","7,500","50","790","11","0","5.1","0.3","2.7","1.4","26.7","16"
"509",2019,"JUL THRU SEP","MASSACHUSETTS",25,"800","13,500","170","1,100","8","0.2","0.7","(Z)","2.9","7.3","13","4"
"510",2019,"JUL THRU SEP","MICHIGAN",26,"3,000","99,000","1,800","11,000","11","8.7","2.1","7.3","16.4","1.5","42.7","3"
"511",2019,"JUL THRU SEP","MINNESOTA",27,"5,000","129,000","2,400","21,000","16","4","6.6","13.4","8.2","2.1","54.9","2"
"512",2019,"JUL THRU SEP","MISSISSIPPI",28,"550","23,000","610","2,900","13","2.4","4","25.4","45.6","5.1","59.1","4"
"513",2019,"JUL THRU SEP","MISSOURI",29,"260","10,500","20","500","5","0.4","2.1","0.8","7.1","0.6","18.4","3"
"514",2019,"JUL THRU SEP","MONTANA",30,"3,600","154,000","1,200","18,500","12","10.6","4.1","6.1","10","1","28","8"
"515",2019,"JUL THRU SEP","NEBRASKA",31,"680","41,000","540","3,700","9","1.8","7.2","2.8","2.7","1.9","29.2","3"
"516",2019,"JUL THRU SEP","NEW JERSEY",34,"650","16,000","240","680","4","0.3","0.5","0.2","2.3","0.1","26.1","19"
"517",2019,"JUL THRU SEP","NEW MEXICO",35,"1,000","5,500","70","170","3","0.9","0.8","0","29.1","0","39.5","10"
"518",2019,"JUL THRU SEP","NEW YORK",36,"3,200","69,000","3,200","8,500","12","1.2","2.5","8.2","11.5","3.8","30.7","5"
"519",2019,"JUL THRU SEP","NORTH CAROLINA",37,"1,800","22,000","300","2,700","12","19.7","9.7","4","11.3","5.7","26.9","23"
"520",2019,"JUL THRU SEP","NORTH DAKOTA",38,"15,000","530,000","7,000","81,000","15","14.7","23.7","9","10.2","9.3","48.4","3"
"521",2019,"JUL THRU SEP","OHIO",39,"2,800","19,500","220","1,600","8","4.2","5.9","1.8","23","3.9","40.6","15"
"522",2019,"JUL THRU SEP","OKLAHOMA",40,"130","7,500","20","930","12","0.1","4.1","0.1","1.4","4.4","29","15"
"523",2019,"JUL THRU SEP","OREGON",41,"6,000","118,000","470","8,000","7","19.8","16.6","15.1","12.8","0.4","35.4","18"
"524",2019,"JUL THRU SEP","OTHER STATES",NA,"320","13,900","0","2,080","15","4.2","1.4","7.7","4.5","0.1","11.3","6"
"525",2019,"JUL THRU SEP","PENNSYLVANIA",42,"1,800","20,000","130","980","5","1.8","1.5","5","8.8","5.6","23.4","10"
"526",2019,"JUL THRU SEP","SOUTH CAROLINA",45,"2,000","14,500","80","2,200","15","0.6","19.6","16.2","11.6","3.7","44.9","10"
"527",2019,"JUL THRU SEP","SOUTH DAKOTA",46,"1,300","255,000","1,200","51,000","20","0.3","4","14","3.5","1.5","10.4","3"
"528",2019,"JUL THRU SEP","TENNESSEE",47,"2,200","14,000","140","4,500","32","0.2","11.5","9.1","23.3","1.5","51.4","16"
"529",2019,"JUL THRU SEP","TEXAS",48,"6,500","133,000","6,500","11,000","8","4.4","7.2","11.5","18.3","2.1","21.9","5"
"530",2019,"JUL THRU SEP","UTAH",49,"3,500","29,000","950","2,800","10","5.5","0.6","0.2","4.9","4.6","29.4","6"
"531",2019,"JUL THRU SEP","VERMONT",50,"80","7,000","10","120","2","0.7","0.5","0","4.3","0.1","22.2","7"
"532",2019,"JUL THRU SEP","VIRGINIA",51,"350","9,000","80","570","6","0.9","2.7","1.3","18.3","3.1","37.9","9"
"533",2019,"JUL THRU SEP","WASHINGTON",53,"12,000","97,000","4,500","21,000","22","2.5","9.4","4.6","0.9","0.3","47.3","10"
"534",2019,"JUL THRU SEP","WEST VIRGINIA",54,"200","10,000","290","1,100","11","0.7","6.9","2.7","10.7","0.3","33.7","11"
"535",2019,"JUL THRU SEP","WISCONSIN",55,"2,400","63,000","820","6,500","10","13.9","6.5","18.1","20.5","3.9","46.4","16"
"536",2019,"JUL THRU SEP","WYOMING",56,"2,500","27,000","1,100","3,000","11","3.3","6.3","2.2","0.4","2.5","45.7","13"
"537",2019,"OCT THRU DEC","ALABAMA",1,"240","6,000","110","660","11","0.6","9","4.9","26.7","11.3","46.7","1"
"538",2019,"OCT THRU DEC","ARIZONA",4,"300","36,000","3,400","7,000","19","0.4","4","23.3","1.5","2.9","53.9","1"
"539",2019,"OCT THRU DEC","ARKANSAS",5,"430","19,500","560","1,600","8","1.4","12.5","7.8","39.7","32.8","47.7","2"
"540",2019,"OCT THRU DEC","CALIFORNIA",6,"160,000","1,300,000","18,500","136,000","10","5.2","8","11.3","10.9","5","40.5","3"
"541",2019,"OCT THRU DEC","COLORADO",8,"1,100","27,000","1,400","8,000","30","0","2.6","15.3","1.5","0.8","67.7","2"
"542",2019,"OCT THRU DEC","CONNECTICUT",9,"10","4,000","10","300","8","2.4","1.7","0","11.1","1.6","22.2","1"
"543",2019,"OCT THRU DEC","FLORIDA",12,"28,000","300,000","10,000","30,000","10","7.8","7.8","11.7","25.6","4.8","43.5","5"
"544",2019,"OCT THRU DEC","GEORGIA",13,"10,500","131,000","11,000","20,000","15","5.6","2.6","9.1","18.2","4.4","34.3","8"
"545",2019,"OCT THRU DEC","HAWAII",15,"300","17,000","60","1,300","8","0.2","0.1","1","61.8","0","44","(Z)"
"546",2019,"OCT THRU DEC","IDAHO",16,"1,800","196,000","3,300","15,500","8","5.4","9.9","10.5","4.3","1.1","20.3","1"
"547",2019,"OCT THRU DEC","ILLINOIS",17,"1,000","13,000","380","1,700","13","1.1","8.9","3.4","27.3","8.9","28.9","12"
"548",2019,"OCT THRU DEC","INDIANA",18,"160","17,500","370","1,300","7","2.6","1.6","6.7","15","0.6","20.7","1"
"549",2019,"OCT THRU DEC","IOWA",19,"1,500","32,000","1,600","7,500","23","5.6","19.7","25.2","17.8","4.2","61","2"
"550",2019,"OCT THRU DEC","KANSAS",20,"190","4,900","130","650","13","11.9","0.4","43.4","15","14.4","65.8","9"
"551",2019,"OCT THRU DEC","KENTUCKY",21,"190","8,500","110","410","5","0.2","12","5.3","20.1","9.9","33","2"
"552",2019,"OCT THRU DEC","LOUISIANA",22,"70","46,000","810","2,300","5","3.5","6.1","0.7","18.5","0.9","33","(Z)"
"553",2019,"OCT THRU DEC","MAINE",23,"110","11,500","100","770","7","0.1","0.3","2.5","0","0.2","20.5","(Z)"
"554",2019,"OCT THRU DEC","MARYLAND",24,"390","8,000","260","1,100","14","1.8","0.3","0","4.5","5","12.6","5"
"555",2019,"OCT THRU DEC","MASSACHUSETTS",25,"60","5,000","410","1,200","24","0.8","1.1","0","0.2","10.7","7.6","3"
"556",2019,"OCT THRU DEC","MICHIGAN",26,"820","84,000","2,600","6,500","8","9.2","1.1","8.3","9.7","3.8","37","2"
"557",2019,"OCT THRU DEC","MINNESOTA",27,"3,400","97,000","1,300","15,500","16","1.2","1.8","6.1","7.8","4","37.3","(Z)"
"558",2019,"OCT THRU DEC","MISSISSIPPI",28,"350","29,000","470","3,400","12","4.1","10.5","13.9","38","5.2","41","(Z)"
"559",2019,"OCT THRU DEC","MISSOURI",29,"260","10,000","170","1,500","15","0.2","1.5","0.1","5.9","0.4","19.2","(Z)"
"560",2019,"OCT THRU DEC","MONTANA",30,"770","79,000","1,100","7,000","9","(Z)","2.8","0.8","1.8","0.3","15.7","5"
"561",2019,"OCT THRU DEC","NEBRASKA",31,"320","38,000","570","2,700","7","0","2.8","3.5","1","6.4","5.8","(Z)"
"562",2019,"OCT THRU DEC","NEW JERSEY",34,"60","15,500","60","220","1","0","1.3","0","0.9","0.5","2.5","1"
"563",2019,"OCT THRU DEC","NEW MEXICO",35,"30","6,000","10","70","1","0.4","2.6","0","0.3","0","5.2","(Z)"
"564",2019,"OCT THRU DEC","NEW YORK",36,"630","65,000","960","10,000","15","3","3.2","8.7","24.8","4","33.3","1"
"565",2019,"OCT THRU DEC","NORTH CAROLINA",37,"240","18,000","360","3,200","18","4.5","15.7","2.4","21","11.7","44.5","4"
"566",2019,"OCT THRU DEC","NORTH DAKOTA",38,"3,000","420,000","1,900","27,000","6","1.8","2","3.7","7.1","1.7","43","1"
"567",2019,"OCT THRU DEC","OHIO",39,"800","19,000","980","2,700","14","0.4","3.3","0.6","5.6","7.6","33.2","2"
"568",2019,"OCT THRU DEC","OREGON",41,"650","130,000","2,600","15,000","12","4.7","16.6","1.8","2.1","16","35.8","2"
"569",2019,"OCT THRU DEC","OTHER STATES",NA,"280","11,510","0","1,340","12","0.3","32.4","0.3","2.3","0.9","13.6","0"
"570",2019,"OCT THRU DEC","PENNSYLVANIA",42,"1,600","21,000","390","3,800","18","1","2.3","3.2","4.6","2.9","33.2","5"
"571",2019,"OCT THRU DEC","SOUTH CAROLINA",45,"1,400","13,500","100","1,900","14","1.7","13.1","3.5","18.4","6.3","56.7","3"
"572",2019,"OCT THRU DEC","SOUTH DAKOTA",46,"0","189,000","1,300","7,500","4","3.2","11.2","5.6","6.1","1.5","12.2","(Z)"
"573",2019,"OCT THRU DEC","TENNESSEE",47,"20","11,000","390","1,300","12","0","7.6","33.6","53.5","9.1","66.6","1"
"574",2019,"OCT THRU DEC","TEXAS",48,"8,000","240,000","1,300","17,500","7","4.6","5.8","4.9","14","1.4","23.1","1"
"575",2019,"OCT THRU DEC","UTAH",49,"970","32,000","2,000","4,400","14","2","0.2","10.3","2","0.3","22.1","(Z)"
"576",2019,"OCT THRU DEC","VERMONT",50,"100","7,000","0","190","3","0.6","0.6","0.8","1.3","0.9","21","4"
"577",2019,"OCT THRU DEC","VIRGINIA",51,"10","8,000","210","1,200","15","0.4","5.3","0","18.6","6","37.7","2"
"578",2019,"OCT THRU DEC","WASHINGTON",53,"810","93,000","7,000","12,500","13","0.6","2.9","19.6","2.3","3.2","40.3","(Z)"
"579",2019,"OCT THRU DEC","WEST VIRGINIA",54,"30","8,000","870","1,500","19","1.1","6.1","0.4","10.7","2.2","65.8","20"
"580",2019,"OCT THRU DEC","WISCONSIN",55,"1,800","46,000","2,900","8,500","18","14.8","22","14.1","22.1","7.3","40","7"
"581",2019,"OCT THRU DEC","WYOMING",56,"100","28,000","1,500","3,300","12","3.2","4.3","0","12.3","13.2","27.6","2"
"582",2018,"APR THRU JUN","ALABAMA",1,"1,700","8,500",NA,"650","8","1.3","9.4","14.4","27.3","2.1","25.2","8"
"583",2018,"APR THRU JUN","ARIZONA",4,"14,000","19,500",NA,"2,600","13","32.8","14.3","0.8","7.2","4.1","73.8","11"
"584",2018,"APR THRU JUN","ARKANSAS",5,"13,000","16,000",NA,"2,000","13","0.7","17","2.2","12.8","13.2","30.9","12"
"585",2018,"APR THRU JUN","CALIFORNIA",6,"172,000","1,200,000",NA,"110,000","9","11.1","9","13.7","10.2","5","41.5","21"
